,truth,test_result,loss
50,-0.6171819,-0.6041841,0.012997806
51,-0.5574389,-0.63191944,-0.07448053
52,-0.53243023,-0.62091756,-0.08848733
53,-0.5801783,-0.6088225,-0.028644204
54,-0.6040292,-0.6201112,-0.016082048
55,-0.61380106,-0.63273054,-0.018929482
56,-0.5623017,-0.6357398,-0.07343811
57,-0.552113,-0.62169373,-0.069580734
58,-0.5631353,-0.61171174,-0.048576415
59,-0.5302999,-0.6079959,-0.077696025
60,-0.54072016,-0.60684544,-0.06612527
61,-0.636911,-0.6062206,0.030690372
62,-0.56989694,-0.6383367,-0.06843978
63,-0.5722589,-0.64057386,-0.06831497
64,-0.46361005,-0.63259244,-0.16898239
65,-0.39594766,-0.6124928,-0.21654513
66,-0.6211184,-0.59977275,0.021345675
67,-0.56860024,-0.63207614,-0.06347591
68,-0.6691444,-0.63123584,0.037908554
69,-0.65511173,-0.66594696,-0.01083523
70,-0.68660414,-0.6607,0.025904119
71,-0.5458608,-0.6703,-0.12443918
72,0.37441242,-0.64681,-1.0212224
73,-0.60995716,-0.5331316,0.07682556
74,-0.541878,-0.5658787,-0.024000704
75,-0.58592105,-0.5557865,0.030134559
76,-0.47796687,-0.5582082,-0.08024135
77,-0.5610976,-0.5513663,0.009731293
78,-0.6313072,-0.55514175,0.07616544
79,-0.6182934,-0.56815845,0.050134957
80,-0.61380106,-0.5613061,0.052494943
81,-0.65668637,-0.55799586,0.09869051
82,-0.68553895,-0.57736945,0.108169496
83,-0.672942,-0.5880407,0.08490127
84,-0.6614102,-0.5989882,0.062422037
85,-0.71703136,-0.59794325,0.11908811
86,-0.58592105,-0.61219853,-0.026277483
87,-0.6168114,-0.563152,0.05365938
88,-0.6673382,-0.5638677,0.103470504
89,-0.6823434,-0.567838,0.11450541
90,-0.71957856,-0.5643633,0.15521526
91,-0.70147043,-0.6363264,0.06514406
92,-0.6957277,-0.63160175,0.064125955
93,-0.6954498,-0.709008,-0.013558149
94,-0.67956465,-0.7426672,-0.06310254
95,-0.63121456,-0.6961827,-0.06496817
96,-0.6916985,-0.6979513,-0.0062528253
97,-0.6909575,-0.70015115,-0.009193659
98,-0.56572884,-0.6936932,-0.12796438
99,-0.6591409,-0.67667717,-0.017536283
100,-0.7114739,-0.7012326,0.01024127
101,-0.68590945,-0.7169519,-0.031042457
102,-0.6744703,-0.7173535,-0.042883217
103,-0.6772954,-0.71402717,-0.03673178
104,-0.6705338,-0.7081054,-0.03757161
105,-0.57350934,-0.6996734,-0.12616408
106,-0.73722357,-0.6781212,0.059102356
107,-0.608012,-0.7548813,-0.1468693
108,-0.6651152,-0.70959437,-0.04447919
109,-0.5340975,-0.7083393,-0.17424178
110,-0.703045,-0.67732126,0.025723755
111,1.0,-0.7137446,-1.7137446
112,-0.6344101,-0.5004024,0.13400769
113,-0.69438463,-0.5328831,0.16150153
114,-0.64918375,-0.5829568,0.06622696
115,0.21968275,-0.53255254,-0.7522353
116,0.37019798,-0.50545865,-0.8756566
117,-0.39511403,-0.50233614,-0.10722211
118,-0.51307166,-0.52790403,-0.014832377
119,-0.6965613,-0.5281298,0.16843146
120,-0.7023967,-0.5782022,0.1241945
121,-0.66080815,-0.5793069,0.081501245
122,-0.57253677,-0.5348034,0.037733376
123,-0.6277874,-0.5263385,0.10144889
124,-0.69716334,-0.5292698,0.16789353
125,-0.69619083,-0.58079624,0.11539459
126,-0.7218479,-0.60702777,0.11482012
127,-0.67734164,-0.615824,0.061517656
128,-0.6127359,-0.54202104,0.07071489
129,-0.691328,-0.5274539,0.16387409
130,-0.6772491,-0.53288215,0.14436692
131,-0.684659,-0.5342908,0.15036821
132,-0.6744703,-0.5926332,0.08183712
133,-0.70003474,-0.5732833,0.12675142
134,-0.6998958,-0.5811896,0.11870623
135,-0.67576706,-0.60630006,0.06946701
136,-0.6998032,-0.59968984,0.10011333
137,-0.686141,-0.72641337,-0.040272355
138,-0.6661804,-0.71833503,-0.05215466
139,-0.6083825,-0.699477,-0.091094494
140,-0.67243254,-0.67896354,-0.006531
141,-0.49121222,-0.6973771,-0.20616487
142,-0.5277527,-0.6702185,-0.14246583
143,-0.6105129,-0.6753221,-0.0648092
144,-0.66460574,-0.67911327,-0.014507532
145,-0.64631236,-0.69467837,-0.04836601
146,-0.68238974,-0.6820778,0.0003119111
147,-0.67386824,-0.69667774,-0.022809505
148,-0.64107907,-0.7052421,-0.06416303
149,-0.64881325,-0.69270074,-0.043887496
150,-0.6723862,-0.6885963,-0.01621008
151,-0.30355448,-0.6897337,-0.3861792
152,-0.6210721,-0.6362492,-0.015177071
153,-0.64737755,-0.6652081,-0.01783055
154,-0.6492764,-0.67072827,-0.02145189
155,-0.64811856,-0.6612296,-0.013111055
156,-0.67423874,-0.65414864,0.020090103
157,-0.6553433,-0.66114616,-0.00580287
158,-0.66641194,-0.657966,0.008445919
159,-0.6426074,-0.6602133,-0.0176059
160,-0.65752,-0.64590794,0.011612058
161,-1.0,-0.6520433,0.34795672
162,-0.42878315,-0.8551252,-0.42634204
163,-0.5801783,-0.8010824,-0.22090405
164,-1.0,-0.8500111,0.14998889
165,-0.64997107,-0.8550555,-0.20508444
166,-0.88282967,-0.86078763,0.022042036
167,-0.8777353,-0.85941815,0.018317163
168,-0.8402223,-0.86037993,-0.020157635
169,-0.47898576,-0.86090606,-0.3819203
170,-0.8758828,-0.72359395,0.15228885
171,-0.89626026,-0.8606505,0.03560978
172,-0.9045965,-0.8607643,0.043832183
173,-0.9106171,-0.86055887,0.050058246
174,-0.906449,-0.8605657,0.045883298
175,-0.89950216,-0.8601432,0.039358974
176,-0.84346414,-0.85996544,-0.016501307
177,-0.85133725,-0.8611069,-0.0097696185
178,-0.90505964,-0.86152446,0.043535173
179,-0.89023966,-0.86122847,0.02901119
180,-0.86198914,-0.86129373,0.0006954074
181,-0.8851453,-0.86136824,0.023777068
182,-0.9032071,-0.86148894,0.041718185
183,-0.90969086,-0.8611497,0.04854113
184,-0.9083015,-0.85905606,0.049245417
185,-0.8717147,-0.86045873,0.01125598
186,-0.7915943,-0.8610479,-0.0694536
187,-0.90552276,-0.8612071,0.044315636
188,-0.8944078,-0.86064893,0.03375888
189,-0.90691215,-0.861063,0.045849144
190,-0.90505964,-0.86059153,0.044468105
191,-0.9045965,-0.8604926,0.04410392
192,-0.9032071,-0.86030537,0.042901754
193,-0.9032071,-0.86004615,0.043160975
194,-0.87078846,-0.8600127,0.010775745
195,-0.7656594,-0.8610865,-0.095427096
196,-0.9092277,-0.8571025,0.052125216
