,date,truth,test_result,loss
41,1469388300,-1.140434332263556,-1.362169526856203,-0.22173519459264712
42,1469388600,-1.140434332263556,-1.3636792848533545,-0.2232449525897986
43,1469388900,-1.140434332263556,-1.3715693019662056,-0.23113496970264968
44,1469389200,-1.030004640316267,-1.3982989840474023,-0.36829434373113523
45,1469389500,-1.2508640242108446,-1.3892990136677181,-0.1384349894568735
46,1469389800,-1.2508640242108446,-1.4608961186245721,-0.2100320944137275
47,1469390100,-1.140434332263556,-1.4814514863440995,-0.34101715408054356
48,1469390400,-1.2508640242108446,-1.4196546326041077,-0.1687906083932631
49,1469390700,-1.2508640242108446,-1.4350210988803958,-0.1841570746695511
50,1469391000,-1.2508640242108446,-1.4226927792974304,-0.1718287550865858
51,1469391300,-1.140434332263556,-1.482568656908751,-0.3421343246451951
52,1469391600,-1.2508640242108446,-1.4613266388316533,-0.21046261462080862
53,1469391900,-1.3612937161581335,-1.4937544614626324,-0.1324607453044988
54,1469392200,-1.3612937161581335,-1.5339239269908447,-0.17263021083271113
55,1469392500,-1.3612937161581335,-1.5836860205405359,-0.22239230438240232
56,1469392800,-1.3612937161581335,-1.5682238831071187,-0.20693016694898514
57,1469393100,-1.3612937161581335,-1.5691364516708222,-0.20784273551268861
58,1469393400,-1.2508640242108446,-1.5727407366325599,-0.3218767124217152
59,1469393700,-1.2508640242108446,-1.5496650213771541,-0.2988009971663095
60,1469394000,-1.2508640242108446,-1.5041200117272329,-0.2532559875163882
61,1469394300,-1.3612937161581335,-1.5214625070085754,-0.1601687908504419
62,1469394600,-1.3612937161581335,-1.5530635294289965,-0.19176981327086295
63,1469394900,-1.3612937161581335,-1.5501279355023507,-0.18883421934421718
64,1469395200,-1.3612937161581335,-1.5541525021789153,-0.19285878602078177
65,1469395500,-1.3612937161581335,-1.5087442854992752,-0.14745056934114165
66,1469395800,-1.3612937161581335,-1.5249907585770157,-0.16369704241888217
67,1469396100,-1.3612937161581335,-1.5348460626702611,-0.1735523465121276
68,1469396400,-1.3612937161581335,-1.539199771696177,-0.1779060555380434
69,1469396700,-1.2508640242108446,-1.5310007535302121,-0.2801367293193675
70,1469397000,-1.3612937161581335,-1.5042584831388672,-0.14296476698073368
71,1469397300,-1.3612937161581335,-1.5268383868185547,-0.1655446706604211
72,1469397600,-1.2508640242108446,-1.5158004529478852,-0.2649364287370406
73,1469397900,-1.3612937161581335,-1.466178173562911,-0.10488445740477736
74,1469398200,-1.2508640242108446,-1.5110910821992387,-0.2602270579883941
75,1469398500,-1.2508640242108446,-1.4382163476843728,-0.18735232347352815
76,1469398800,-1.2508640242108446,-1.4644656598502999,-0.21360163563945522
77,1469399100,-1.140434332263556,-1.4546546666087774,-0.31422033434522145
78,1469399400,-1.030004640316267,-1.3856292694932077,-0.3556246291769407
79,1469399700,-1.140434332263556,-1.3154527972976533,-0.17501846503409735
80,1469400000,-0.9195749483689782,-1.3586367434961093,-0.43906179512713106
81,1469400300,-0.9195749483689782,-1.236782404790387,-0.3172074564214088
82,1469400600,-1.030004640316267,-1.1909552491490025,-0.1609506088327355
83,1469400900,-1.030004640316267,-1.218219514801175,-0.18821487448490792
84,1469401200,-0.9195749483689782,-1.2212162039930752,-0.30164125562409694
85,1469401500,-0.9195749483689782,-1.164656590807293,-0.24508164243831476
86,1469401800,-0.9195749483689782,-1.1622183190535833,-0.24264337068460506
87,1469402100,-0.5882858725271118,-1.1399027698870157,-0.5516168973599038
88,1469402400,-0.6987155644744006,-0.8767956743807649,-0.17808010990636425
89,1469402700,-0.5882858725271118,-0.9254181062516724,-0.3371322337245606
90,1469403000,-0.47785618057982304,-0.8188988469689344,-0.3410426663891114
91,1469403300,-0.5882858725271118,-0.6894356300770124,-0.10114975754990052
92,1469403600,-0.25699671276317776,-0.7650291038956982,-0.5080323911325204
93,1469403900,-0.14656702081588896,-0.4613440102358801,-0.31477698941999116
94,1469404200,-0.14656702081588896,-0.3266430492573423,-0.18007602844145332
95,1469404500,-0.25699671276317776,-0.34199457740558736,-0.0849978646424096
96,1469404800,-0.36742648863253424,-0.41179289676427894,-0.044366408131744695
97,1469405100,-0.14656702081588896,-0.5045239281750885,-0.35795690735919955
98,1469405400,-0.14656702081588896,-0.36934981457909993,-0.22278279376321097
99,1469405700,-0.03613732886860015,-0.3161057944423152,-0.279968465573715
100,1469406000,-0.03613732886860015,-0.24434906971277723,-0.20821174084417707
101,1469406300,-0.03613732886860015,-0.24434906971277723,-0.20821174084417707
102,1469406600,-0.14656702081588896,-0.2302875915885573,-0.08372057077266834
103,1469406900,-0.03613732886860015,-0.30253492472561877,-0.2663975958570186
104,1469407200,0.07429236307868865,-0.20498533995614068,-0.27927770303482935
105,1469407500,0.07429236307868865,-0.10985766213717925,-0.1841500252158679
106,1469407800,0.07429236307868865,-0.0995041966503212,-0.17379655972900987
107,1469408100,0.07429236307868865,-0.09019002204932886,-0.1644823851280175
108,1469408400,0.07429236307868865,-0.08030492562206516,-0.15459728870075382
109,1469408700,0.18472205502597747,-0.06977329358557108,-0.25449534861154854
110,1469409000,0.29515174697326624,0.025115709872973534,-0.2700360371002927
111,1469409300,0.18472205502597747,0.12051076339949053,-0.06421129162648694
112,1469409600,0.40558143892055504,0.048188487856011285,-0.3573929510645438
113,1469409900,0.5160111728288777,0.22967272859275098,-0.28633844423612664
114,1469410200,0.5160111728288777,0.3293803693320317,-0.18663080349684597
115,1469410500,0.7368705567234554,0.34455968939744436,-0.392310867326011
116,1469410800,0.6264408647761665,0.5393973577735809,-0.08704350700258556
117,1469411100,0.7368705567234554,0.46711687541979496,-0.2697536813036604
118,1469411400,0.847300269651261,0.5739113151623806,-0.27338895448888045
119,1469411700,0.9577299720888083,0.6871654042966695,-0.2705645677921388
120,1469412000,1.0681596692812263,0.8000495020151752,-0.2681101672660511
121,1469412300,1.0681596692812263,0.9019682794320517,-0.1661913898491746
122,1469412600,1.0681596692812263,0.9179038212491226,-0.15025584803210368
123,1469412900,1.0681596692812263,0.9332433905027265,-0.13491627877849977
124,1469413200,0.9577299720888083,0.9478840148158482,-0.009845957272960115
125,1469413500,1.0681596692812263,0.8795526951608368,-0.18860697412038951
126,1469413800,1.0681596692812263,0.9720631374168096,-0.09609653186441669
127,1469414100,1.1785893717187736,0.9824885660766837,-0.19610080564208998
128,1469414400,1.0681596692812263,1.0789545963147362,0.010794927033509927
129,1469414700,1.2890190689111916,1.0054556022544734,-0.28356346665671817
130,1469415000,1.2890190689111916,1.1895854074971652,-0.09943366141402632
131,1469415300,1.2890190689111916,1.2017872145631374,-0.08723185434805414
132,1469415600,1.0681596692812263,1.2133834767048004,0.1452238074235741
133,1469415900,1.2890190689111916,1.0574927024203766,-0.23152636649081493
134,1469416200,1.2890190689111916,1.2293928279803756,-0.05962624093081592
135,1469416500,1.2890190689111916,1.2327112743796733,-0.05630779453151824
136,1469416800,1.0681596692812263,1.234307388184444,0.16614771890321767
137,1469417100,1.399448771348739,1.0811717727586387,-0.31827699859010017
138,1469417400,1.2890190689111916,1.3043898676642225,0.015370798753030934
139,1469417700,1.2890190689111916,1.2339246615948936,-0.055094407316298
140,1469418000,1.0681596692812263,1.236067611592518,0.1679079423112917
141,1469418300,1.1785893717187736,1.0921230151334183,-0.0864663565853554
142,1469418600,0.9577299720888083,1.173613737229968,0.2158837651411597
143,1469418900,1.0681596692812263,1.021863121780048,-0.04629654750117829
144,1469419200,1.0681596692812263,1.1047077179443583,0.03654804866313199
145,1469419500,1.0681596692812263,1.1055621704762093,0.03740250119498301
146,1469419800,1.0681596692812263,1.1046381465502706,0.036478477269044296
147,1469420100,1.1785893717187736,1.1030267169681525,-0.07556265475062118
148,1469420400,1.2890190689111916,1.177098978738734,-0.11192009017245752
149,1469420700,1.5098784842765447,1.2494213329591517,-0.260457151317393
150,1469421000,1.6203081762238334,1.3923842116933631,-0.22792396453047026
151,1469421300,1.399448771348739,1.4635654408439425,0.06411666949520356
152,1469421600,1.6203081762238334,1.3297809088442203,-0.2905272673796131
153,1469421900,1.5098784842765447,1.4753259017561058,-0.03455258252043891
154,1469422200,1.6203081762238334,1.412692764611911,-0.20761541161192243
155,1469422500,1.6203081762238334,1.4835359766544842,-0.13677219956934916
156,1469422800,1.6203081762238334,1.4849615608177755,-0.13534661540605786
157,1469423100,1.6203081762238334,1.4849145224988538,-0.13539365372497958
158,1469423400,1.5098784842765447,1.4835518798863052,-0.026326604390239483
159,1469423700,1.6203081762238334,1.4148638704632341,-0.20544430576059924
160,1469424000,1.5098784842765447,1.4860030336774004,-0.02387545059914431
161,1469424300,1.6203081762238334,1.4189122710070134,-0.20139590521681994
162,1469424600,1.6203081762238334,1.4937665802342923,-0.12654159598954107
163,1469424900,1.6203081762238334,1.4996226621154056,-0.12068551410842776
164,1469425200,1.399448771348739,1.502796259025927,0.10334748767718804
165,1469425500,1.5098784842765447,1.3623178721241875,-0.14756061215235716
166,1469425800,1.7307378681711223,1.4344739819737056,-0.2962638861974167
167,1469426100,1.5098784842765447,1.5681843478461357,0.058305863569591
168,1469426400,1.5098784842765447,1.4318823846023863,-0.07799609967415844
169,1469426700,1.5098784842765447,1.4313385696039682,-0.07853991467257648
170,1469427000,1.2890190689111916,1.4303807250847638,0.14136165617357221
171,1469427300,1.399448771348739,1.277196138509916,-0.12225263283882293
172,1469427600,1.6203081762238334,1.3558778185352822,-0.26443035768855117
173,1469427900,1.399448771348739,1.4987553275461694,0.09930655619743045
174,1469428200,1.2890190689111916,1.3582138732105855,0.06919480429939395
175,1469428500,1.2890190689111916,1.286122215509028,-0.0028968534021636128
176,1469428800,1.399448771348739,1.2889141348558448,-0.11053463649289408
177,1469429100,1.1785893717187736,1.3647336108027313,0.1861442390839576
178,1469429400,1.399448771348739,1.2136375507646322,-0.1858112205841067
179,1469429700,1.2890190689111916,1.3594084199216168,0.0703893510104252
180,1469430000,1.399448771348739,1.2860425734668215,-0.11340619788191741
181,1469430300,1.2890190689111916,1.359775998577955,0.07075692966676339
182,1469430600,1.5098784842765447,1.2903825192736413,-0.21949596500290336
183,1469430900,1.2890190689111916,1.4239088230711825,0.13488975415999094
184,1469431200,1.2890190689111916,1.2937566899258632,0.004737621014671678
185,1469431500,1.1785893717187736,1.3003034504237947,0.12171407870502104
186,1469431800,1.1785893717187736,1.228439725057994,0.04985035333922028
187,1469432100,1.2890190689111916,1.2317246445912624,-0.05729442431992915
188,1469432400,1.2890190689111916,1.3130876766393071,0.024068607728115587
189,1469432700,1.399448771348739,1.3086145045500814,-0.09083426679865747
190,1469433000,1.2890190689111916,1.3785766397848398,0.08955757087364824
191,1469433300,1.2890190689111916,1.2984193160828248,0.009400247171633236
192,1469433600,1.399448771348739,1.288718050944764,-0.11073072040397491
193,1469433900,1.399448771348739,1.3530399098953891,-0.04640886145334977
194,1469434200,1.5098784842765447,1.3381791999598367,-0.171699284316708
195,1469434500,1.399448771348739,1.3975873379270702,-0.0018614334216686679
196,1469434800,1.1785893717187736,1.3160543217309861,0.13746495001221248
197,1469435100,1.1785893717187736,1.1544675442869403,-0.02412182743183333
198,1469435400,1.0681596692812263,1.1399351387913448,0.07177546951011848
199,1469435700,1.1785893717187736,1.039358528313791,-0.1392308434049827
200,1469436000,1.2890190689111916,1.108943936075554,-0.18007513283563759
201,1469436300,1.399448771348739,1.1816656819723634,-0.21778308937637547
202,1469436600,1.0681596692812263,1.250796773687018,0.18263710440579173
203,1469436900,1.0681596692812263,0.995243713295753,-0.07291595598547329
204,1469437200,1.2890190689111916,0.9790547687953914,-0.3099643001158001
205,1469437500,1.2890190689111916,1.13426985373105,-0.1547492151801415
206,1469437800,1.1785893717187736,1.1204778909992903,-0.058111480719483355
207,1469438100,1.1785893717187736,1.021050546359958,-0.1575388253588157
208,1469438400,1.1785893717187736,1.0075220153263946,-0.17106735639237902
209,1469438700,1.1785893717187736,0.997720337434382,-0.1808690342843916
210,1469439000,1.5098784842765447,0.9922766066327019,-0.5176018776438428
211,1469439300,1.2890190689111916,1.2380379338969718,-0.05098113501421975
212,1469439600,1.1785893717187736,1.075005811265266,-0.10358356045350758
213,1469439900,1.0681596692812263,0.9946270119815747,-0.07353265729965164
214,1469440200,1.1785893717187736,0.913852336569357,-0.2647370351494166
215,1469440500,1.0681596692812263,0.9946760224690865,-0.07348364681213981
216,1469440800,1.1785893717187736,0.911388447604495,-0.26720092411427865
217,1469441100,0.9577299720888083,0.9885479911277302,0.030818019038921896
218,1469441400,1.0681596692812263,0.8269622600869656,-0.2411974091942607
219,1469441700,0.847300269651261,0.9032696589352105,0.055969389283949456
220,1469442000,0.9577299720888083,0.7401614347235275,-0.2175685373652808
221,1469442300,1.0681596692812263,0.8120619808965128,-0.2560976883847135
222,1469442600,1.0681596692812263,0.8892212306925112,-0.17893843858871505
223,1469442900,0.7368705567234554,0.8856021125053152,0.14873155578185981
224,1469443200,0.7368705567234554,0.6333573019821275,-0.10351325474132789
225,1469443500,0.847300269651261,0.613744504965491,-0.23355576468577
226,1469443800,1.0681596692812263,0.6784934852794571,-0.3896661840017692
227,1469444100,0.9577299720888083,0.8348641311918733,-0.12286584089693497
228,1469444400,0.847300269651261,0.7476574796897624,-0.09964278996149867
229,1469444700,0.847300269651261,0.6639338877226584,-0.18336638192860266
230,1469445000,0.847300269651261,0.6591810873039993,-0.18811918234726177
231,1469445300,1.0681596692812263,0.6542379516358938,-0.4139217176453325
232,1469445600,1.0681596692812263,0.8132214691637805,-0.25493820011744583
233,1469445900,1.0681596692812263,0.8085692913042422,-0.25959037797698414
234,1469446200,1.0681596692812263,0.8037210085531062,-0.26443866072812006
235,1469446500,1.0681596692812263,0.8025728078039385,-0.26558686147728783
236,1469446800,0.847300269651261,0.8036465067375436,-0.043653762913717475
237,1469447100,1.0681596692812263,0.645322574700408,-0.4228370945808183
238,1469447400,1.1785893717187736,0.7960923037784224,-0.3824970679403512
239,1469447700,1.1785893717187736,0.8769241720797484,-0.30166519963902527
240,1469448000,1.1785893717187736,0.8802319393959366,-0.29835743232283707
241,1469448300,1.2890190689111916,0.8901654378757214,-0.3988536310354701
242,1469448600,1.0681596692812263,0.9828686491211027,-0.08529102016012358
243,1469448900,1.1785893717187736,0.8347652290351394,-0.34382414268363426
244,1469449200,1.399448771348739,0.9212051055855843,-0.4782436657631546
245,1469449500,1.5098784842765447,1.0878270025290169,-0.4220514817475278
246,1469449800,1.2890190689111916,1.177943822193838,-0.11107524671735347
247,1469450100,1.2890190689111916,1.026969611752848,-0.2620494571583436
248,1469450400,1.399448771348739,1.041760000240833,-0.357688771107906
249,1469450700,1.5098784842765447,1.1358706671716094,-0.37400781710493525
250,1469451000,1.6203081762238334,1.2252112431152247,-0.3950969331086087
251,1469451300,1.6203081762238334,1.319499700257615,-0.3008084759662184
252,1469451600,1.5098784842765447,1.3350112677888821,-0.17486721648766257
253,1469451900,1.2890190689111916,1.2622282181329316,-0.026790850778259934
254,1469452200,1.6203081762238334,1.1174178409741296,-0.5028903352497038
255,1469452500,1.6203081762238334,1.3721240818078535,-0.24818409441597988
256,1469452800,1.7307378681711223,1.381717758855178,-0.3490201093159444
257,1469453100,1.6203081762238334,1.4848923670729923,-0.13541580915084106
258,1469453400,1.399448771348739,1.4157162669044274,0.016267495555688516
259,1469453700,1.399448771348739,1.2630906852222437,-0.13635808612649525
260,1469454000,1.399448771348739,1.2730248760590868,-0.12642389528965214
261,1469454300,1.399448771348739,1.283662249900829,-0.11578652144790991
262,1469454600,1.399448771348739,1.2944174922865954,-0.10503127906214349
263,1469454900,1.399448771348739,1.3068789122688647,-0.09256985907987425
264,1469455200,1.2890190689111916,1.3190052733960131,0.029986204484821588
265,1469455500,1.399448771348739,1.2520903484378847,-0.14735842291085421
266,1469455800,1.5098784842765447,1.3352762936785434,-0.1746021905980013
267,1469456100,1.399448771348739,1.4186390627157557,0.019190291367016776
268,1469456400,1.1785893717187736,1.3407229617525915,0.1621335900338179
269,1469456700,1.2890190689111916,1.1959588269643509,-0.0930602419468407
270,1469457000,1.1785893717187736,1.2665140761671465,0.08792470444837286
271,1469457300,1.0681596692812263,1.1906964937119116,0.12253682443068525
272,1469457600,1.1785893717187736,1.1102701145497056,-0.06831925716906806
273,1469457900,1.0681596692812263,1.172985454670453,0.10482578538922671
274,1469458200,0.9577299720888083,1.0958904445946813,0.13816047250587304
275,1469458500,1.0681596692812263,1.0131342616399301,-0.055025407641296153
276,1469458800,0.9577299720888083,1.0749327151443366,0.11720274305552836
277,1469459100,0.847300269651261,0.9840579926639393,0.1367577230126783
278,1469459400,1.0681596692812263,0.8851051889622005,-0.18305448031902583
279,1469459700,0.9577299720888083,1.0172535343698457,0.05952356228103739
280,1469460000,0.7368705567234554,0.9265582005541947,0.18968764383073933
281,1469460300,0.847300269651261,0.7494519433014406,-0.09784832634982044
282,1469460600,0.6264408647761665,0.8039323662805007,0.17749150150433424
283,1469460900,0.7368705567234554,0.6102232189286662,-0.1266473377947892
284,1469461200,0.7368705567234554,0.6620388854739269,-0.0748316712495285
285,1469461500,0.5160111728288777,0.6401944747951863,0.12418330196630867
286,1469461800,0.40558143892055504,0.45281214918247087,0.04723071026191583
287,1469462100,0.18472205502597747,0.3428322375567904,0.1581101825308129
288,1469462400,0.29515174697326624,0.1327646441084439,-0.16238710286482233
289,1469462700,0.847300269651261,0.1805462607834948,-0.6667540088677663
290,1469463000,0.07429236307868865,0.5395231569529989,0.46523079387431027
291,1469463300,0.07429236307868865,-0.008708240275549319,-0.08300060335423798
292,1469463600,-0.03613732886860015,-0.04531739600547644,-0.009180067136876288
293,1469463900,-0.03613732886860015,-0.15090293836346136,-0.1147656094948612
294,1469464200,0.18472205502597747,-0.1764037496079547,-0.3611258046339322
295,1469464500,-0.14656702081588896,-0.035183218881406436,0.11138380193448252
296,1469464800,0.07429236307868865,-0.29488526041453755,-0.3691776234932262
297,1469465100,0.07429236307868865,-0.15422725930749492,-0.22851962238618356
298,1469465400,-0.14656702081588896,-0.16092558305961507,-0.014358562243726114
299,1469465700,-0.25699671276317776,-0.3403750493439404,-0.08337833658076266
300,1469466000,-0.14656702081588896,-0.4538452378024464,-0.30727821698655744
301,1469466300,-0.03613732886860015,-0.38753807645829075,-0.3514007475896906
302,1469466600,-0.36742648863253424,-0.31114784652926825,0.056278642103266
303,1469466900,-0.47785618057982304,-0.5813325935334493,-0.1034764129536263
304,1469467200,-0.47785618057982304,-0.7001231053931457,-0.22226692481332266
305,1469467500,-0.36742648863253424,-0.7230433969792506,-0.35561690834671633
306,1469467800,-0.5882858725271118,-0.6572377539114138,-0.06895188138430197
307,1469468100,-0.5882858725271118,-0.8424292519869064,-0.2541433794597946
308,1469468400,-0.6987155644744006,-0.8708850431556744,-0.17216947868127375
309,1469468700,-0.5882858725271118,-0.9772260519667086,-0.3889401794395968
310,1469469000,-0.6987155644744006,-0.9156787824559292,-0.2169632179815285
311,1469469300,-0.8091452564216894,-1.0042256274174903,-0.1950803709958009
312,1469469600,-0.6987155644744006,-1.1026574848842476,-0.403941920409847
313,1469469900,-0.8091452564216894,-1.044138291418672,-0.23499303499698265
314,1469470200,-0.9195749483689782,-1.1263266970021246,-0.20675174863314638
315,1469470500,-1.030004640316267,-1.2137298520256548,-0.18372521170938771
316,1469470800,-0.6987155644744006,-1.2976710539141936,-0.5989554894397929
317,1469471100,-0.9195749483689782,-1.1206950227299264,-0.20112007436094814
318,1469471400,-1.030004640316267,-1.2509766476256405,-0.2209720073093735
319,1469471700,-1.030004640316267,-1.3209669806751316,-0.2909623403588646
320,1469472000,-0.9195749483689782,-1.3322476171654654,-0.4126726687964871
321,1469472300,-0.9195749483689782,-1.2801226138788206,-0.3605476655098424
322,1469472600,-1.140434332263556,-1.2792701335155596,-0.13883580125200368
323,1469472900,-1.030004640316267,-1.3950997069841777,-0.3650950666679107
324,1469473200,-1.140434332263556,-1.361233124425285,-0.22079879216172915
325,1469473500,-1.030004640316267,-1.4155021686964337,-0.3854975283801667
326,1469473800,-1.140434332263556,-1.3718720927863126,-0.23143776052275666
327,1469474100,-0.9195749483689782,-1.4178516509025623,-0.498276702533584
328,1469474400,-1.2508640242108446,-1.3260137181357596,-0.075149693924915
329,1469474700,-1.140434332263556,-1.4786206271578897,-0.3381862948943337
330,1469475000,-1.140434332263556,-1.4469716013147687,-0.3065372690512127
331,1469475300,-1.2508640242108446,-1.4500439882116956,-0.19917996400085092
332,1469475600,-1.3612937161581335,-1.4952758007051203,-0.1339820845469868
333,1469475900,-1.3612937161581335,-1.5404601133082514,-0.17916639715011784
334,1469476200,-1.2508640242108446,-1.5467102932190826,-0.29584626900823796
335,1469476500,-1.3612937161581335,-1.5200512735188534,-0.15875755736071984
336,1469476800,-1.3612937161581335,-1.5655447550192332,-0.20425103886109963
337,1469477100,-1.3612937161581335,-1.5740806363647735,-0.21278692020663992
338,1469477400,-1.3612937161581335,-1.5787369683666606,-0.217443252208527
339,1469477700,-1.3612937161581335,-1.5833684594365214,-0.22207474327838783
340,1469478000,-1.2508640242108446,-1.5868725414494764,-0.3360085172386318
341,1469478300,-1.3612937161581335,-1.5559175511058798,-0.19462383494774627
342,1469478600,-1.3612937161581335,-1.5974431972474312,-0.23614948108929767
343,1469478900,-1.3612937161581335,-1.604210840627436,-0.24291712446930247
344,1469479200,-1.3612937161581335,-1.604501378825665,-0.24320766266753147
345,1469479500,-1.2508640242108446,-1.6046698943375204,-0.35380587012667575
346,1469479800,-1.4717234081054222,-1.5710231875958893,-0.09929977949046709
347,1469480100,-1.3612937161581335,-1.645037583789539,-0.28374386763140547
348,1469480400,-1.3612937161581335,-1.6216387685736535,-0.26034505241552
349,1469480700,-1.3612937161581335,-1.6227745698373248,-0.26148085367919127
350,1469481000,-1.3612937161581335,-1.620177685375743,-0.2588839692176095
351,1469481300,-1.4717234081054222,-1.6188849498455529,-0.14716154174013063
352,1469481600,-1.4717234081054222,-1.6565290325138275,-0.1848056244084053
353,1469481900,-1.4717234081054222,-1.6675694840465267,-0.19584607594110448
354,1469482200,-1.4717234081054222,-1.6772309281634843,-0.20550752005806205
355,1469482500,-1.3612937161581335,-1.6775367401780268,-0.31624302401989324
356,1469482800,-1.3612937161581335,-1.6407589010921089,-0.2794651849339753
357,1469483100,-1.3612937161581335,-1.6294522487608012,-0.26815853260266764
358,1469483400,-1.3612937161581335,-1.6194673689950934,-0.2581736528369598
359,1469483700,-1.3612937161581335,-1.615399162843347,-0.2541054466852135
360,1469484000,-1.4717234081054222,-1.6164757151272524,-0.14475230702183017
361,1469484300,-1.3612937161581335,-1.6522862684613546,-0.2909925523032211
362,1469484600,-1.3612937161581335,-1.6220088648920212,-0.2607151487338877
363,1469484900,-1.3612937161581335,-1.621768847778522,-0.2604751316203884
364,1469485200,-1.2508640242108446,-1.6187021675821958,-0.3678381433713511
365,1469485500,-1.140434332263556,-1.5663222090540085,-0.4258878767904526
366,1469485800,-1.140434332263556,-1.4981179054483962,-0.35768357318484023
367,1469486100,-1.030004640316267,-1.4823920848784005,-0.4523874445621334
368,1469486400,-1.140434332263556,-1.4004465497587477,-0.26001221749519177
369,1469486700,-1.030004640316267,-1.4628513349568475,-0.43284669464058045
370,1469487000,-1.030004640316267,-1.3796034971912918,-0.3495988568750248
371,1469487300,-0.8091452564216894,-1.3639871109975208,-0.5548418545758314
372,1469487600,-0.8091452564216894,-1.1743539535692078,-0.36520869714751836
373,1469487900,-0.6987155644744006,-1.1595056221386348,-0.4607900576642342
374,1469488200,-0.5882858725271118,-1.0487657542292854,-0.4604798817021736
375,1469488500,-0.6987155644744006,-0.9305234213155252,-0.2318078568411246
376,1469488800,-0.6987155644744006,-1.0239691330545029,-0.32525356858010224
377,1469489100,-0.36742648863253424,-1.005759051437721,-0.6383325628051868
378,1469489400,-0.36742648863253424,-0.663882703228504,-0.2964562145959697
379,1469489700,-0.36742648863253424,-0.6426314537239639,-0.27520496509142967
380,1469490000,-0.25699671276317776,-0.6225792827221086,-0.36558256995893085
381,1469490300,-0.14656702081588896,-0.5086795811213335,-0.36211256030544453
382,1469490600,-0.03613732886860015,-0.4054836357178172,-0.36934630684921704
383,1469490900,-0.03613732886860015,-0.3082778796595303,-0.27214055079093014
384,1469491200,-0.14656702081588896,-0.2994074849523088,-0.15284046413641983
385,1469491500,-0.14656702081588896,-0.3754942526846831,-0.22892723186879416
386,1469491800,-0.03613732886860015,-0.3640106926347544,-0.3278733637661542
387,1469492100,-0.14656702081588896,-0.2664549815543374,-0.11988796073844843
388,1469492400,-0.03613732886860015,-0.34138211415582576,-0.3052447852872256
389,1469492700,-0.03613732886860015,-0.2418266241252074,-0.20568929525660723
390,1469493000,0.07429236307868865,-0.22786870583247634,-0.302161068911165
391,1469493300,0.18472205502597747,-0.12959076143780218,-0.3143128164637796
392,1469493600,0.29515174697326624,-0.03204394609655681,-0.32719569306982305
