,date,truth,test_result,loss
293,1469463900,-0.03613732886860015,-0.13948064142292232,-0.10334331255432216
294,1469464200,0.18472205502597747,-0.19771332494951652,-0.382435379975494
295,1469464500,-0.14656702081588896,-0.13434158968787135,0.012225431128017605
296,1469464800,0.07429236307868865,-0.24460091983781623,-0.31889328291650487
297,1469465100,0.07429236307868865,-0.20123049880502614,-0.2755228618837148
298,1469465400,-0.14656702081588896,-0.19926386907154933,-0.05269684825566037
299,1469465700,-0.25699671276317776,-0.2850000800652062,-0.02800336730202846
300,1469466000,-0.14656702081588896,-0.33208992713655955,-0.1855229063206706
301,1469466300,-0.03613732886860015,-0.3271964313714733,-0.29105910250287315
302,1469466600,-0.36742648863253424,-0.3114880665915502,0.05593842204098404
303,1469466900,-0.47785618057982304,-0.43640539292262176,0.04145078765720128
304,1469467200,-0.47785618057982304,-0.4984704615908457,-0.02061428101102264
305,1469467500,-0.36742648863253424,-0.5680240642002491,-0.20059757556771485
306,1469467800,-0.5882858725271118,-0.5856092621012559,0.0026766104258559853
307,1469468100,-0.5882858725271118,-0.6834164036963736,-0.09513053116926173
308,1469468400,-0.6987155644744006,-0.7041107463599411,-0.005395181885540445
309,1469468700,-0.5882858725271118,-0.771909370690499,-0.1836234981633872
310,1469469000,-0.6987155644744006,-0.7602660230237511,-0.061550458549350484
311,1469469300,-0.8091452564216894,-0.8118099499139381,-0.0026646934922486265
312,1469469600,-0.6987155644744006,-0.8781184540111763,-0.17940288953677563
313,1469469900,-0.8091452564216894,-0.8562755539296535,-0.04713029750796405
314,1469470200,-0.9195749483689782,-0.901364531063926,0.01821041730505224
315,1469470500,-1.030004640316267,-0.9602442537321565,0.06976038658411055
316,1469470800,-0.6987155644744006,-1.0103940672344236,-0.31167850276002296
317,1469471100,-0.9195749483689782,-0.9316671112535564,-0.01209216288457815
318,1469471400,-1.030004640316267,-0.9974086378617031,0.032596002454563955
319,1469471700,-1.030004640316267,-1.0605757711224002,-0.030571130806133162
320,1469472000,-0.9195749483689782,-1.0674637587474254,-0.14788881037844714
321,1469472300,-0.9195749483689782,-1.034349957135417,-0.11477500876643887
322,1469472600,-1.140434332263556,-1.034958392125931,0.10547594013762485
323,1469472900,-1.030004640316267,-1.1152036661548508,-0.08519902583858374
324,1469473200,-1.140434332263556,-1.1040551229990092,0.03637920926454674
325,1469473500,-1.030004640316267,-1.1701667459255238,-0.1401621056092568
326,1469473800,-1.140434332263556,-1.1583570647206796,-0.017922732457123614
327,1469474100,-0.9195749483689782,-1.1950425895321746,-0.27546764116319633
328,1469474400,-1.2508640242108446,-1.1225733664482278,0.12829065776261683
329,1469474700,-1.140434332263556,-1.228703395181172,-0.08826906291761616
330,1469475000,-1.140434332263556,-1.215595775277943,-0.07516144301438699
331,1469475300,-1.2508640242108446,-1.2325223527919766,0.018341671418868
332,1469475600,-1.3612937161581335,-1.281098795369808,0.08019492078832546
333,1469475900,-1.3612937161581335,-1.3246231294746813,0.036670586683452244
334,1469476200,-1.2508640242108446,-1.3419761989365486,-0.09111217472570399
335,1469476500,-1.3612937161581335,-1.3299097162046736,0.03138399995345997
336,1469476800,-1.3612937161581335,-1.3826713522965652,-0.021377636138431688
337,1469477100,-1.3612937161581335,-1.389513182784379,-0.028219466626245415
338,1469477400,-1.3612937161581335,-1.3889994118861821,-0.027705695728048596
339,1469477700,-1.3612937161581335,-1.388891991639581,-0.027598275481447443
340,1469478000,-1.2508640242108446,-1.39483921288617,-0.14397518867532533
341,1469478300,-1.3612937161581335,-1.3549099323155922,0.006383783842541346
342,1469478600,-1.3612937161581335,-1.3898611236768854,-0.028567407518751864
343,1469478900,-1.3612937161581335,-1.3903631454856102,-0.029069429327476692
344,1469479200,-1.3612937161581335,-1.392506515093573,-0.03121279893543938
345,1469479500,-1.2508640242108446,-1.3960364451033664,-0.1451724208925218
346,1469479800,-1.4717234081054222,-1.3557048421404403,0.11601856596498195
347,1469480100,-1.3612937161581335,-1.4267351374523383,-0.06544142129420472
348,1469480400,-1.3612937161581335,-1.4043146857011994,-0.04302096954306589
349,1469480700,-1.3612937161581335,-1.414858150749233,-0.0535644345910995
350,1469481000,-1.3612937161581335,-1.422003946966101,-0.06071023080796745
351,1469481300,-1.4717234081054222,-1.4104307581479145,0.06129264995750772
352,1469481600,-1.4717234081054222,-1.434129678677742,0.037593729427680245
353,1469481900,-1.4717234081054222,-1.4397385261475375,0.03198488195788474
354,1469482200,-1.4717234081054222,-1.4498826899976587,0.021840718107763557
355,1469482500,-1.3612937161581335,-1.4598126847311188,-0.09851896857298525
356,1469482800,-1.3612937161581335,-1.4358366535338876,-0.07454293737575401
357,1469483100,-1.3612937161581335,-1.4193244831899448,-0.0580307670318112
358,1469483400,-1.3612937161581335,-1.4094119442465571,-0.04811822808842359
359,1469483700,-1.3612937161581335,-1.3972969545595761,-0.036003238401442594
360,1469484000,-1.4717234081054222,-1.3850366118514132,0.08668679625400899
361,1469484300,-1.3612937161581335,-1.4189629469224778,-0.05766923076434427
362,1469484600,-1.3612937161581335,-1.4008388015029771,-0.03954508534484358
363,1469484900,-1.3612937161581335,-1.4035427705228891,-0.04224905436475557
364,1469485200,-1.2508640242108446,-1.4029019416142594,-0.15203791740341477
365,1469485500,-1.140434332263556,-1.3378994327339013,-0.19746510047034538
366,1469485800,-1.140434332263556,-1.265831692821626,-0.12539736055807005
367,1469486100,-1.030004640316267,-1.2460346449054485,-0.21603000458918142
368,1469486400,-1.140434332263556,-1.1740931237829295,-0.033658791519373565
369,1469486700,-1.030004640316267,-1.1509692372606886,-0.12096459694442152
370,1469487000,-1.030004640316267,-1.0872744020385636,-0.057269761722296586
371,1469487300,-0.8091452564216894,-1.0758398524761466,-0.2666945960544571
372,1469487600,-0.8091452564216894,-0.9760937754298789,-0.1669485190081894
373,1469487900,-0.6987155644744006,-0.9215555091656861,-0.22283994469128543
374,1469488200,-0.5882858725271118,-0.8351916450280217,-0.24690577250090984
375,1469488500,-0.6987155644744006,-0.7338624620974702,-0.03514689762306955
376,1469488800,-0.6987155644744006,-0.7250101945568627,-0.026294630082462023
377,1469489100,-0.36742648863253424,-0.7152267277535317,-0.34780023912099745
378,1469489400,-0.36742648863253424,-0.5732289108363432,-0.20580242220380895
379,1469489700,-0.36742648863253424,-0.5071303797523832,-0.13970389111984893
380,1469490000,-0.25699671276317776,-0.49030971188773265,-0.2333129991245549
381,1469490300,-0.14656702081588896,-0.3848933564181445,-0.23832633560225552
382,1469490600,-0.03613732886860015,-0.3010280200787676,-0.26489069121016745
383,1469490900,-0.03613732886860015,-0.23610397833166885,-0.1999666494630687
384,1469491200,-0.14656702081588896,-0.1939364962166758,-0.04736947540078684
385,1469491500,-0.14656702081588896,-0.19449189246043058,-0.04792487164454162
386,1469491800,-0.03613732886860015,-0.1772841760197455,-0.14114684715114534
387,1469492100,-0.14656702081588896,-0.13702239621711018,0.009544624598778778
388,1469492400,-0.03613732886860015,-0.1762188692929061,-0.14008154042430593
389,1469492700,-0.03613732886860015,-0.14905396736883986,-0.1129166385002397
390,1469493000,0.07429236307868865,-0.1286375745933527,-0.20292993767204137
391,1469493300,0.18472205502597747,-0.07222029323431718,-0.25694234826029466
392,1469493600,0.29515174697326624,-0.006988928875458044,-0.3021406758487243
393,1469493900,0.18472205502597747,0.08581587003282216,-0.0989061849931553
394,1469494200,0.29515174697326624,0.095418484780352,-0.19973326219291423
