company_id,port_id,polution_id,date,concentration,amount
17280000089583 ,64000000000600100000 ,w00000,30/3/2020 00:00:00,96.38,2316
17280000089583 ,64000000000600100000 ,w00000,31/3/2020 00:00:00,102.74,2468
17280000089583 ,64000000000600100000 ,w00000,1/4/2020 00:00:00,107.07,2570
17280000089583 ,64000000000600100000 ,w00000,2/4/2020 00:00:00,115.69,2778
17280000089583 ,64000000000600100000 ,w00000,3/4/2020 00:00:00,91.56,2198
17280000089583 ,64000000000600100000 ,w00000,4/4/2020 00:00:00,83.61,2008
17280000089583 ,64000000000600100000 ,w00000,5/4/2020 00:00:00,97.23,2334
17280000089583 ,64000000000600100000 ,w00000,6/4/2020 00:00:00,82.13,1972
17280000089583 ,64000000000600100000 ,w00000,7/4/2020 00:00:00,89.07,2140
17280000089583 ,64000000000600100000 ,w00000,8/4/2020 00:00:00,83.75,2012
17280000089583 ,64000000000600100000 ,w00000,9/4/2020 00:00:00,95.01,2280
17280000089583 ,64000000000600100000 ,w00000,10/4/2020 00:00:00,136.28,3270.37
17280000089583 ,64000000000600100000 ,w00000,11/4/2020 00:00:00,134.49,3229.92
17280000089583 ,64000000000600100000 ,w00000,12/4/2020 00:00:00,82.66,1984
17280000089583 ,64000000000600100000 ,w00000,13/4/2020 00:00:00,95.56,2294
17280000089583 ,64000000000600100000 ,w00000,14/4/2020 00:00:00,100.96,2426
17280000089583 ,64000000000600100000 ,w00000,15/4/2020 00:00:00,90.65,2176
17280000089583 ,64000000000600100000 ,w00000,16/4/2020 00:00:00,85.5,2054
17280000089583 ,64000000000600100000 ,w00000,17/4/2020 00:00:00,83.39,2002
17280000089583 ,64000000000600100000 ,w00000,18/4/2020 00:00:00,94.51,2268
17280000089583 ,64000000000600100000 ,w00000,19/4/2020 00:00:00,96.71,2324
17280000089583 ,64000000000600100000 ,w00000,20/4/2020 00:00:00,94.33,2264
17280000089583 ,64000000000600100000 ,w00000,21/4/2020 00:00:00,101.42,2434
17280000089583 ,64000000000600100000 ,w00000,22/4/2020 00:00:00,99.17,2382
17280000089583 ,64000000000600100000 ,w00000,23/4/2020 00:00:00,78.4,1886
17280000089583 ,64000000000600100000 ,w00000,24/4/2020 00:00:00,92.87,2230
17280000089583 ,64000000000600100000 ,w00000,25/4/2020 00:00:00,92.36,2220.29
17280000089583 ,64000000000600100000 ,w00000,26/4/2020 00:00:00,115.82,2780
17280000089583 ,64000000000600100000 ,w00000,27/4/2020 00:00:00,130.43,3130
17280000089583 ,64000000000600100000 ,w00000,28/4/2020 00:00:00,81.81,1964
17280000089583 ,64000000000600100000 ,w00000,29/4/2020 00:00:00,93.15,2238
17280000089583 ,64000000000600100000 ,w00000,30/4/2020 00:00:00,71.44,1716
17280000089583 ,64000000000600100000 ,w00000,1/5/2020 00:00:00,74.47,1784
17280000089583 ,64000000000600100000 ,w00000,2/5/2020 00:00:00,67.67,1626
17280000089583 ,64000000000600100000 ,w00000,3/5/2020 00:00:00,98.06,2352
17280000089583 ,64000000000600100000 ,w00000,4/5/2020 00:00:00,296.77,7126
17280000089583 ,64000000000600100000 ,w00000,5/5/2020 00:00:00,84.22,2024
17280000089583 ,64000000000600100000 ,w00000,6/5/2020 00:00:00,98.92,2372
17280000089583 ,64000000000600100000 ,w00000,7/5/2020 00:00:00,89.41,2148
17280000089583 ,64000000000600100000 ,w00000,8/5/2020 00:00:00,112.72,2702.76
17280000089583 ,64000000000600100000 ,w00000,9/5/2020 00:00:00,94.77,2276.6
17280000089583 ,64000000000600100000 ,w00000,10/5/2020 00:00:00,79.61,1912
17280000089583 ,64000000000600100000 ,w00000,11/5/2020 00:00:00,82.42,1980
17280000089583 ,64000000000600100000 ,w00000,12/5/2020 00:00:00,83.39,2002
17280000089583 ,64000000000600100000 ,w00000,13/5/2020 00:00:00,74.13,1780
17280000089583 ,64000000000600100000 ,w00000,14/5/2020 00:00:00,67.9,1626
17280000089583 ,64000000000600100000 ,w00000,15/5/2020 00:00:00,70.62,1694
17280000089583 ,64000000000600100000 ,w00000,16/5/2020 00:00:00,73.11,1756
17280000089583 ,64000000000600100000 ,w00000,17/5/2020 00:00:00,61.1,1468
17280000089583 ,64000000000600100000 ,w00000,18/5/2020 00:00:00,89.41,2144
17280000089583 ,64000000000600100000 ,w00000,19/5/2020 00:00:00,82.74,1988
17280000089583 ,64000000000600100000 ,w00000,20/5/2020 00:00:00,71.83,1728
17280000089583 ,64000000000600100000 ,w00000,21/5/2020 00:00:00,68.59,1647.49
17280000089583 ,64000000000600100000 ,w00000,22/5/2020 00:00:00,60.55,1452
17280000089583 ,64000000000600100000 ,w00000,23/5/2020 00:00:00,64.46,1550
17280000089583 ,64000000000600100000 ,w00000,24/5/2020 00:00:00,65.7,1582
17280000089583 ,64000000000600100000 ,w00000,25/5/2020 00:00:00,65.76,1580
17280000089583 ,64000000000600100000 ,w00000,26/5/2020 00:00:00,69.19,1660
17280000089583 ,64000000000600100000 ,w00000,27/5/2020 00:00:00,79.63,1914
17280000089583 ,64000000000600100000 ,w00000,28/5/2020 00:00:00,66.57,1602
17280000089583 ,64000000000600100000 ,w00000,29/5/2020 00:00:00,66.73,1600
17280000089583 ,64000000000600100000 ,w00000,30/5/2020 00:00:00,93.77,2253.24
17280000089583 ,64000000000600100000 ,w00000,31/5/2020 00:00:00,73.6,1766
17280000089583 ,64000000000600100000 ,w00000,1/6/2020 00:00:00,62.3,1498
17280000089583 ,64000000000600100000 ,w00000,2/6/2020 00:00:00,67.82,1628
17280000089583 ,64000000000600100000 ,w00000,3/6/2020 00:00:00,70.29,1688
17280000089583 ,64000000000600100000 ,w00000,4/6/2020 00:00:00,69.68,1673.07
17280000089583 ,64000000000600100000 ,w00000,5/6/2020 00:00:00,71.14,1708
17280000089583 ,64000000000600100000 ,w00000,6/6/2020 00:00:00,92.09,2218
17280000089583 ,64000000000600100000 ,w00000,7/6/2020 00:00:00,56.74,1360
17280000089583 ,64000000000600100000 ,w00000,8/6/2020 00:00:00,84.64,2044
17280000089583 ,64000000000600100000 ,w00000,9/6/2020 00:00:00,72.31,1738
17280000089583 ,64000000000600100000 ,w00000,10/6/2020 00:00:00,100.6,2428
17280000089583 ,64000000000600100000 ,w00000,11/6/2020 00:00:00,64.12,1538
17280000089583 ,64000000000600100000 ,w00000,12/6/2020 00:00:00,431.85,6958.55
17280000089583 ,64000000000600100000 ,w00000,13/6/2020 00:00:00,78.94,1892.12
17280000089583 ,64000000000600100000 ,w00000,14/6/2020 00:00:00,65.99,1584
17280000089583 ,64000000000600100000 ,w00000,15/6/2020 00:00:00,75.75,1820
17280000089583 ,64000000000600100000 ,w00000,16/6/2020 00:00:00,263.36,6180
17280000089583 ,64000000000600100000 ,w00000,17/6/2020 00:00:00,295.86,4997.21
17280000089583 ,64000000000600100000 ,w00000,18/6/2020 00:00:00,130.61,3341.61
17280000089583 ,64000000000600100000 ,w00000,19/6/2020 00:00:00,105.14,2531.97
17280000089583 ,64000000000600100000 ,w00000,20/6/2020 00:00:00,65.52,1572
17280000089583 ,64000000000600100000 ,w00000,21/6/2020 00:00:00,64.26,1544
17280000089583 ,64000000000600100000 ,w00000,22/6/2020 00:00:00,73.24,1760
17280000089583 ,64000000000600100000 ,w00000,23/6/2020 00:00:00,92.3,2218.72
17280000089583 ,64000000000600100000 ,w00000,24/6/2020 00:00:00,80.37,1930
17280000089583 ,64000000000600100000 ,w00000,25/6/2020 00:00:00,65.39,1572
17280000089583 ,64000000000600100000 ,w00000,26/6/2020 00:00:00,65.6,1574
17280000089583 ,64000000000600100000 ,w00000,27/6/2020 00:00:00,60.06,1442
17280000089583 ,64000000000600100000 ,w00000,28/6/2020 00:00:00,69.67,1660
17280000089583 ,64000000000600100000 ,w00000,29/6/2020 00:00:00,83.62,2012
17280000089583 ,64000000000600100000 ,w00000,30/6/2020 00:00:00,66.65,1606
17280000089583 ,64000000000600100000 ,w00000,1/7/2020 00:00:00,69.69,1673.81
17280000089583 ,64000000000600100000 ,w00000,2/7/2020 00:00:00,68.09,1634
17280000089583 ,64000000000600100000 ,w00000,3/7/2020 00:00:00,70.29,1686
17280000089583 ,64000000000600100000 ,w00000,4/7/2020 00:00:00,64.77,1556
17280000089583 ,64000000000600100000 ,w00000,5/7/2020 00:00:00,64.8,1556
17280000089583 ,64000000000600100000 ,w00000,6/7/2020 00:00:00,70.01,1680
17280000089583 ,64000000000600100000 ,w00000,7/7/2020 00:00:00,64.82,1556
17280000089583 ,64000000000600100000 ,w00000,8/7/2020 00:00:00,67.77,1628
17280000089583 ,64000000000600100000 ,w00000,9/7/2020 00:00:00,72.08,1732
17280000089583 ,64000000000600100000 ,w00000,10/7/2020 00:00:00,84.56,2032
17280000089583 ,64000000000600100000 ,w00000,11/7/2020 00:00:00,70.73,1696
17280000089583 ,64000000000600100000 ,w00000,12/7/2020 00:00:00,109.86,2652
17280000089583 ,64000000000600100000 ,w00000,13/7/2020 00:00:00,101.97,2256
17280000089583 ,64000000000600100000 ,w00000,14/7/2020 00:00:00,84.1,2032.86
17280000089583 ,64000000000600100000 ,w00000,15/7/2020 00:00:00,72.42,1728
17280000089583 ,64000000000600100000 ,w00000,16/7/2020 00:00:00,76.37,1834
17280000089583 ,64000000000600100000 ,w00000,17/7/2020 00:00:00,68.58,1648
17280000089583 ,64000000000600100000 ,w00000,18/7/2020 00:00:00,70.42,1692
17280000089583 ,64000000000600100000 ,w00000,19/7/2020 00:00:00,77.5,1860
17280000089583 ,64000000000600100000 ,w00000,20/7/2020 00:00:00,75.83,1820
17280000089583 ,64000000000600100000 ,w00000,21/7/2020 00:00:00,70.74,1700
17280000089583 ,64000000000600100000 ,w00000,22/7/2020 00:00:00,150.38,3608
17280000089583 ,64000000000600100000 ,w00000,23/7/2020 00:00:00,81.82,1976
17280000089583 ,64000000000600100000 ,w00000,24/7/2020 00:00:00,76.14,1830
17280000089583 ,64000000000600100000 ,w00000,25/7/2020 00:00:00,75.73,1818
17280000089583 ,64000000000600100000 ,w00000,26/7/2020 00:00:00,75.98,1824
17280000089583 ,64000000000600100000 ,w00000,27/7/2020 00:00:00,70.34,1690.75
17280000089583 ,64000000000600100000 ,w00000,28/7/2020 00:00:00,74.42,1786
17280000089583 ,64000000000600100000 ,w00000,29/7/2020 00:00:00,72.03,1732
17280000089583 ,64000000000600100000 ,w00000,30/7/2020 00:00:00,77.17,1852
17280000089583 ,64000000000600100000 ,w00000,31/7/2020 00:00:00,73.95,1776
17280000089583 ,64000000000600100000 ,w00000,18/8/2020 00:00:00,,2152
17280000089583 ,64000000000600100000 ,w00000,21/8/2020 00:00:00,123.34,2779.09
17280000089583 ,64000000000600100000 ,w00000,22/8/2020 00:00:00,90.65,2064.93
17280000089583 ,64000000000600100000 ,w00000,1/9/2020 00:00:00,,1688.64
17280000089583 ,64000000000600100000 ,w00000,14/9/2020 00:00:00,75.58,1720.32
17280000089583 ,64000000000600100000 ,w00000,22/12/2020 00:00:00,25.3,2188
17280000089583 ,64000000000600100000 ,w00000,26/12/2020 00:00:00,26.4,2285.04
17280000089583 ,64000000000600100000 ,w00000,7/1/2020 00:00:00,34.5,2976
17280000089583 ,64000000000600100000 ,w00000,8/1/2020 00:00:00,112.5,9724.9
17280000089583 ,64000000000600100000 ,w00000,9/1/2020 00:00:00,26.8,2314
17280000089583 ,64000000000600100000 ,w00000,10/1/2020 00:00:00,22.4,1944
17280000089583 ,64000000000600100000 ,w00000,11/1/2020 00:00:00,20.6,1780
17280000089583 ,64000000000600100000 ,w00000,12/1/2020 00:00:00,19.3,1668
17280000089583 ,64000000000600100000 ,w00000,13/1/2020 00:00:00,20.2,1744
17280000089583 ,64000000000600100000 ,w00000,14/1/2020 00:00:00,21.7,1876.39
17280000089583 ,64000000000600100000 ,w00000,15/1/2020 00:00:00,33.8,2920
17280000089583 ,64000000000600100000 ,w00000,16/1/2020 00:00:00,32.1,2776
17280000089583 ,64000000000600100000 ,w00000,17/1/2020 00:00:00,20.5,1774
17280000089583 ,64000000000600100000 ,w00000,18/1/2020 00:00:00,23.7,2052
17280000089583 ,64000000000600100000 ,w00000,19/1/2020 00:00:00,29.8,2570
17280000089583 ,64000000000600100000 ,w00000,22/1/2020 00:00:00,24.8,2144.96
17280000089583 ,64000000000600100000 ,w00000,23/1/2020 00:00:00,20.9,1806
17280000089583 ,64000000000600100000 ,w00000,24/1/2020 00:00:00,19.5,1690
17280000089583 ,64000000000600100000 ,w00000,25/1/2020 00:00:00,19.8,1712
17280000089583 ,64000000000600100000 ,w00000,26/1/2020 00:00:00,27.7,2396
17280000089583 ,64000000000600100000 ,w00000,27/1/2020 00:00:00,45,3888
17280000089583 ,64000000000600100000 ,w00000,28/1/2020 00:00:00,20.4,1762
17280000089583 ,64000000000600100000 ,w00000,29/1/2020 00:00:00,22.8,1970
17280000089583 ,64000000000600100000 ,w00000,30/1/2020 00:00:00,20.1,1736
17280000089583 ,64000000000600100000 ,w00000,31/1/2020 00:00:00,20.5,1776
17280000089583 ,64000000000600100000 ,w00000,1/2/2020 00:00:00,20.6,1782
17280000089583 ,64000000000600100000 ,w00000,2/2/2020 00:00:00,20.9,1804
17280000089583 ,64000000000600100000 ,w00000,3/2/2020 00:00:00,20.9,1806
17280000089583 ,64000000000600100000 ,w00000,4/2/2020 00:00:00,27.9,2410.33
17280000089583 ,64000000000600100000 ,w00000,5/2/2020 00:00:00,50.6,4374
17280000089583 ,64000000000600100000 ,w00000,6/2/2020 00:00:00,19.6,1696
17280000089583 ,64000000000600100000 ,w00000,7/2/2020 00:00:00,26.1,2254
17280000089583 ,64000000000600100000 ,w00000,8/2/2020 00:00:00,31.2,2694
